date,line,station,totalpopulation
20180502,6호선,버티고개,5627.0
20180502,6호선,녹사평(용산구청),12779.0
20180502,6호선,창신,8526.0
20180502,7호선,논현,48461.0
20180502,6호선,보문,16955.0
20180502,6호선,화랑대(서울여대입구),28905.0
20180502,6호선,디지털미디어시티,34503.0
20180502,7호선,대림(구로구청),21715.0
20180502,6호선,망원,31537.0
20180502,6호선,독바위,6871.0
20180502,6호선,월곡(동덕여대),31908.0
20180502,7호선,반포,14755.0
20180502,7호선,학동,53669.0
20180502,6호선,청구,9681.0
20180502,9호선2단계,봉은사,30815.0
20180502,8호선,가락시장,18040.0
20180502,7호선,까치울,16202.0
20180502,경의선,행신,17524.0
20180502,경의선,효창공원앞,6657.0
20180502,8호선,단대오거리,26821.0
20180502,우이신설선,4.19민주묘지,8121.0
20180502,우이신설선,북한산우이,4407.0
20180502,6호선,상수,24840.0
20180502,6호선,합정,30832.0
20180502,6호선,한강진,17225.0
20180502,경의선,강매,6054.0
20180502,7호선,춘의,20854.0
20180502,경의선,신촌,2199.0
20180502,우이신설선,보문,3317.0
20180502,6호선,광흥창(서강),22031.0
20180502,경의선,화전,8352.0
20180502,경의선,수색,5417.0
20180502,경의선,디지털미디어시티,4737.0
20180502,5호선,고덕,23568.0
20180502,9호선,국회의사당,42260.0
20180502,7호선,상도,28281.0
20180502,경의선,일산,21646.0
20180502,7호선,온수(성공회대입구),27326.0
20180502,9호선,신논현,63588.0
20180502,9호선2단계,삼성중앙,13091.0
20180502,경의선,백마,15622.0
20180502,경의선,곡산,1207.0
20180502,경의선,서강대,5051.0
20180502,경의선,풍산,10278.0
20180502,우이신설선,성신여대입구(돈암),9081.0
20180502,경의선,가좌,11359.0
20180502,경의선,홍대입구,3847.0
20180502,우이신설선,정릉,8888.0
20180502,우이신설선,북한산보국문,12564.0
20180502,우이신설선,삼양,4613.0
20180502,9호선,사평,6313.0
20180502,우이신설선,솔샘,11776.0
20180502,우이신설선,삼양사거리,5122.0
20180502,경의선,서울역,7906.0
20180502,우이신설선,화계,6615.0
20180502,우이신설선,가오리,8640.0
20180502,9호선2단계,언주,19694.0
20180502,9호선2단계,종합운동장,13422.0
20180502,우이신설선,신설동,3671.0
20180502,우이신설선,솔밭공원,4937.0
20180502,9호선,고속터미널,30433.0
20180502,5호선,길동,18353.0
20180502,경의선,금촌,14315.0
20180502,경의선,금릉,10483.0
20180502,경의선,운정,11754.0
20180502,경의선,야당,9148.0
20180502,8호선,천호(풍납토성),44270.0
20180502,경의선,탄현,16670.0
20180502,9호선,구반포,7006.0
20180502,7호선,부천종합운동장,10804.0
20180502,8호선,잠실(송파구청),32872.0
20180502,8호선,남한산성입구(성남법원.검찰청),35103.0
20180502,8호선,산성,12760.0
20180502,8호선,복정,24466.0
20180502,8호선,장지,41094.0
20180502,8호선,문정,45406.0
20180502,8호선,몽촌토성(평화의문),17568.0
20180502,경의선,능곡,8102.0
20180502,8호선,석촌,21602.0
20180502,9호선,샛강,12843.0
20180502,경의선,공덕,6581.0
20180502,7호선,신중동,33149.0
20180502,8호선,신흥,10830.0
20180502,8호선,암사,40883.0
20180502,7호선,부평구청,25067.0
20180502,7호선,굴포천,21883.0
20180502,7호선,삼산체육관,11520.0
20180502,7호선,상동,32548.0
20180502,5호선,올림픽공원(한국체대),12558.0
20180502,7호선,부천시청,27533.0
20180502,8호선,수진,12429.0
20180502,9호선2단계,선정릉,16528.0
20180502,8호선,강동구청,26868.0
20180502,8호선,모란,8603.0
20180502,9호선,동작(현충원),3667.0
20180502,9호선,흑석(중앙대입구),25675.0
20180502,9호선,노들,9944.0
20180502,9호선,노량진,59870.0
20180502,6호선,공덕,43290.0
20180502,6호선,삼각지,14560.0
20180502,9호선,여의도,46125.0
20180502,경의선,문산,11970.0
20180502,5호선,마장,14569.0
20180502,3호선,경복궁(정부서울청사),61003.0
20180502,9호선,양천향교,19484.0
20180502,9호선,마곡나루,17046.0
20180502,9호선,신방화,18745.0
20180502,9호선,공항시장,6817.0
20180502,9호선,김포공항,21349.0
20180502,2호선,합정,71133.0
20180502,경의선,월롱,7008.0
20180502,5호선,강동,44021.0
20180502,2호선,문래,47162.0
20180502,5호선,광나루(장신대),32073.0
20180502,2호선,신답,3481.0
20180502,2호선,용답,6535.0
20180502,2호선,충정로(경기대입구),28960.0
20180502,9호선,등촌,24355.0
20180502,2호선,신촌,105445.0
20180502,2호선,영등포구청,53846.0
20180502,2호선,이대,49381.0
20180502,2호선,종합운동장,31781.0
20180502,2호선,구로디지털단지,147545.0
20180502,2호선,신림,153263.0
20180502,2호선,아현,24467.0
20180502,3호선,독립문,18503.0
20180502,2호선,당산,51968.0
20180502,2호선,봉천,52381.0
20180502,2호선,강변(동서울터미널),86926.0
20180502,3호선,동대입구,29272.0
20180502,3호선,무악재,9487.0
20180502,3호선,을지로3가,26542.0
20180502,4호선,성신여대입구(돈암),57137.0
20180502,3호선,안국,58981.0
20180502,2호선,도림천,3041.0
20180502,2호선,신정네거리,22279.0
20180502,2호선,홍대입구,148263.0
20180502,2호선,양천구청,16535.0
20180502,2호선,신설동,9284.0
20180502,2호선,신도림,127059.0
20180502,2호선,대림(구로구청),66116.0
20180502,9호선,증미,16923.0
20180502,2호선,신대방,63633.0
20180502,9호선,가양,45615.0
20180502,2호선,을지로3가,53597.0
20180502,2호선,삼성(무역센터),138012.0
20180502,2호선,시청,60137.0
20180502,2호선,동대문역사문화공원,40294.0
20180502,3호선,녹번,28502.0
20180502,3호선,불광,44610.0
20180502,3호선,구파발,43752.0
20180502,3호선,연신내,91483.0
20180502,3호선,지축,2931.0
20180502,2호선,서울대입구(관악구청),118174.0
20180502,2호선,신당,34280.0
20180502,2호선,용두(동대문구청),5332.0
20180502,1호선,동묘앞,16665.0
20180502,5호선,마곡,17825.0
20180502,9호선,신반포,8095.0
20180502,2호선,을지로입구,111607.0
20180502,1호선,제기동,39880.0
20180502,1호선,청량리(서울시립대입구),53758.0
20180502,4호선,쌍문,72283.0
20180502,5호선,방화,16793.0
20180502,2호선,잠실나루,40524.0
20180502,3호선,종로3가,25787.0
20180502,3호선,충무로,1.0
20180502,1호선,신설동,36059.0
20180502,2호선,잠실새내,58593.0
20180502,3호선,홍제,45095.0
20180502,2호선,왕십리(성동구청),39951.0
20180502,1호선,종각,99081.0
20180502,1호선,시청,56389.0
20180502,1호선,서울역,109244.0
20180502,분당선,서울숲,17782.0
20180502,5호선,천호(풍납토성),45618.0
20180502,2호선,상왕십리,32330.0
20180502,1호선,종로3가,66406.0
20180502,2호선,방배,53414.0
20180502,1호선,종로5가,57937.0
20180502,2호선,서초,53744.0
20180502,2호선,강남,223486.0
20180502,2호선,역삼,124617.0
20180502,2호선,선릉,128439.0
20180502,1호선,동대문,31425.0
20180502,3호선,금호,19244.0
20180502,3호선,약수,32295.0
20180502,2호선,구의(광진구청),54490.0
20180502,2호선,낙성대,66699.0
20180502,3호선,신사,69608.0
20180502,3호선,고속터미널,100381.0
20180502,5호선,영등포구청,8855.0
20180502,2호선,뚝섬,42032.0
20180502,2호선,한양대,37751.0
20180502,2호선,잠실(송파구청),178147.0
20180502,3호선,옥수,22818.0
20180502,2호선,교대(법원.검찰청),93489.0
20180502,2호선,건대입구,95302.0
20180502,5호선,양평,15960.0
20180502,5호선,신길,8774.0
20180502,5호선,발산,39551.0
20180502,5호선,송정,20255.0
20180502,5호선,오목교(목동운동장앞),57352.0
20180502,5호선,목동,44265.0
20180502,5호선,신정(은행정),31221.0
20180502,5호선,여의도,60804.0
20180502,5호선,까치산,66827.0
20180502,2호선,성수,70706.0
20180502,5호선,우장산,36370.0
20180502,2호선,을지로4가,28810.0
20180502,5호선,을지로4가,12595.0
20180502,2호선,사당,96829.0
20180502,3호선,일원,22888.0
20180502,5호선,답십리,37225.0
20180502,5호선,화곡,67304.0
20180502,4호선,남태령,6074.0
20180502,5호선,여의나루,17710.0
20180502,5호선,애오개,18157.0
20180502,5호선,아차산(어린이대공원후문),32508.0
20180502,5호선,장한평,45145.0
20180502,4호선,혜화,89823.0
20180502,9호선,염창,36894.0
20180502,5호선,종로3가,31659.0
20180502,5호선,개화산,13078.0
20180502,5호선,왕십리(성동구청),12102.0
20180502,5호선,공덕,35447.0
20180502,5호선,행당,18963.0
20180502,5호선,청구,9610.0
20180502,5호선,동대문역사문화공원,7633.0
20180502,5호선,광화문(세종문화회관),90732.0
20180502,5호선,영등포시장,21739.0
20180502,3호선,압구정,77479.0
20180502,5호선,군자(능동),27057.0
20180502,5호선,마포,35626.0
20180502,4호선,미아(서울사이버대학),39779.0
20180502,4호선,당고개,27585.0
20180502,3호선,오금,15995.0
20180502,3호선,경찰병원,18912.0
20180502,4호선,창동,68181.0
20180502,4호선,이촌(국립중앙박물관),22440.0
20180502,3호선,수서,40488.0
20180502,3호선,대치,27536.0
20180502,3호선,도곡,14862.0
20180502,3호선,대청,22914.0
20180502,3호선,남부터미널(예술의전당),74488.0
20180502,3호선,교대(법원.검찰청),30705.0
20180502,4호선,총신대입구(이수),51174.0
20180502,5호선,충정로(경기대입구),12217.0
20180502,5호선,김포공항,15286.0
20180502,5호선,신금호,15614.0
20180502,3호선,가락시장,23250.0
20180502,9호선,신목동,8728.0
20180502,3호선,양재(서초구청),100638.0
20180502,5호선,서대문,46130.0
20180502,3호선,매봉,26892.0
20180502,3호선,학여울,4113.0
20180502,9호선,개화,13994.0
20180502,4호선,숙대입구(갈월),42556.0
20180502,4호선,서울역,39172.0
20180502,4호선,노원,51582.0
20180502,4호선,사당,59682.0
20180502,4호선,동대문,55068.0
20180502,4호선,신용산,36530.0
20180502,4호선,명동,81325.0
20180502,4호선,충무로,81110.0
20180502,4호선,회현(남대문시장),69787.0
20180502,4호선,상계,46260.0
20180502,4호선,동대문역사문화공원,46673.0
20180502,4호선,한성대입구(삼선교),40001.0
20180502,4호선,삼각지,12087.0
20180502,3호선,잠원,14102.0
20180502,4호선,수유(강북구청),87177.0
20180502,4호선,길음,57472.0
20180502,4호선,미아사거리,64149.0
20180502,4호선,동작(현충원),5387.0
20180503,7호선,도봉산,24893.0
20180503,7호선,군자(능동),29339.0
20180503,7호선,건대입구,39667.0
20180503,7호선,어린이대공원(세종대),46234.0
20180503,7호선,면목,39457.0
20180503,7호선,용마산,14298.0
20180503,9호선,당산,41367.0
20180503,7호선,사가정,36799.0
20180503,6호선,봉화산(서울의료원),22600.0
20180503,7호선,상봉(시외버스터미널),39334.0
20180503,6호선,녹사평(용산구청),14610.0
20180503,7호선,먹골,24160.0
20180503,7호선,태릉입구,22458.0
20180503,7호선,중계,37329.0
20180503,7호선,마들,27887.0
20180503,7호선,수락산,31414.0
20180503,7호선,온수(성공회대입구),28260.0
20180503,7호선,중곡,23547.0
20180503,7호선,까치울,17640.0
20180503,7호선,내방,36424.0
20180503,7호선,남성,27539.0
20180503,7호선,뚝섬유원지,18649.0
20180503,7호선,천왕,20478.0
20180503,7호선,광명사거리,60723.0
20180503,7호선,가산디지털단지,100807.0
20180503,7호선,남구로,39803.0
20180503,7호선,중화,26812.0
20180503,7호선,노원,50698.0
20180503,6호선,월곡(동덕여대),32010.0
20180503,6호선,버티고개,5651.0
20180503,7호선,숭실대입구(살피재),40762.0
20180503,7호선,이수,38643.0
20180503,7호선,고속터미널,41029.0
20180503,7호선,청담,52138.0
20180503,7호선,학동,54316.0
20180503,7호선,신풍,26207.0
20180503,7호선,공릉(서울과학기술대),31683.0
20180503,6호선,고려대(종암),24294.0
20180503,7호선,하계,46873.0
20180503,7호선,상도,28831.0
20180503,7호선,철산,58477.0
20180503,6호선,신당,21467.0
20180503,9호선,국회의사당,39258.0
20180503,5호선,개롱,16051.0
20180503,6호선,석계,32894.0
20180503,6호선,월드컵경기장(성산),14514.0
20180503,6호선,디지털미디어시티,35111.0
20180503,6호선,증산(명지대앞),24456.0
20180503,7호선,부천종합운동장,11396.0
20180503,6호선,새절(신사),33114.0
20180503,7호선,장암,3918.0
20180503,6호선,독바위,6806.0
20180503,6호선,구산,17258.0
20180503,6호선,역촌,10014.0
20180503,6호선,응암,41811.0
20180503,5호선,마천,11733.0
20180503,5호선,거여,15731.0
20180503,9호선,사평,6159.0
20180503,7호선,대림(구로구청),21430.0
20180503,7호선,신대방삼거리,38556.0
20180503,7호선,장승배기,25467.0
20180503,6호선,불광,11861.0
20180503,6호선,태릉입구,14926.0
20180503,6호선,상월곡(한국과학기술연구원),15570.0
20180503,7호선,논현,49735.0
20180503,5호선,방이,16964.0
20180503,6호선,한강진,17772.0
20180503,6호선,돌곶이,20814.0
20180503,6호선,이태원,35125.0
20180503,7호선,강남구청,37770.0
20180503,6호선,안암(고대병원앞),39255.0
20180503,6호선,마포구청,30982.0
20180503,6호선,망원,33304.0
20180503,5호선,오금,8942.0
20180503,6호선,합정,33218.0
20180503,5호선,둔촌동,22825.0
20180503,6호선,연신내,1.0
20180503,6호선,청구,9686.0
20180503,5호선,상일동,28496.0
20180503,6호선,보문,17276.0
20180503,6호선,화랑대(서울여대입구),29672.0
20180503,6호선,창신,8434.0
20180503,6호선,동묘앞,20761.0
20180503,6호선,상수,25679.0
20180503,9호선,여의도,47924.0
20180503,8호선,강동구청,27242.0
20180503,5호선,명일,20438.0
20180503,경의선,능곡,8830.0
20180503,우이신설선,보문,3490.0
20180503,7호선,반포,15118.0
20180503,9호선,김포공항,22598.0
20180503,우이신설선,북한산우이,5504.0
20180503,6호선,광흥창(서강),23264.0
20180503,6호선,약수,8671.0
20180503,7호선,춘의,21464.0
20180503,9호선2단계,종합운동장,13336.0
20180503,경의선,김포공항,1.0
20180503,경의선,곡산,1408.0
20180503,6호선,대흥(서강대앞),23250.0
20180503,5호선,올림픽공원(한국체대),13241.0
20180503,경의선,효창공원앞,6153.0
20180503,경의선,강매,6391.0
20180503,경의선,화전,8209.0
20180503,경의선,수색,5865.0
20180503,경의선,디지털미디어시티,4926.0
20180503,7호선,부천시청,29345.0
20180503,경의선,가좌,11949.0
20180503,경의선,서울역,8363.0
20180503,경의선,행신,18495.0
20180503,6호선,삼각지,14533.0
20180503,9호선2단계,봉은사,33238.0
20180503,우이신설선,성신여대입구(돈암),9361.0
20180503,9호선2단계,선정릉,17050.0
20180503,경의선,백마,16182.0
20180503,경의선,풍산,11292.0
20180503,경의선,일산,25175.0
20180503,경의선,탄현,17626.0
20180503,우이신설선,솔밭공원,5211.0
20180503,9호선2단계,삼성중앙,13228.0
20180503,경의선,홍대입구,4241.0
20180503,경의선,서강대,5319.0
20180503,우이신설선,정릉,9230.0
20180503,9호선2단계,언주,19789.0
20180503,우이신설선,가오리,9013.0
20180503,우이신설선,솔샘,11741.0
20180503,우이신설선,삼양사거리,5378.0
20180503,경의선,신촌,2447.0
20180503,우이신설선,북한산보국문,13094.0
20180503,5호선,영등포구청,9179.0
20180503,우이신설선,삼양,4814.0
20180503,우이신설선,화계,6721.0
20180503,9호선,신논현,67355.0
20180503,경의선,월롱,6821.0
20180503,6호선,공덕,44351.0
20180503,경의선,금촌,16114.0
20180503,경의선,금릉,11770.0
20180503,경의선,운정,12997.0
20180503,경의선,야당,10394.0
20180503,우이신설선,4.19민주묘지,8749.0
20180503,경의선,공덕,7006.0
20180503,7호선,신중동,33978.0
20180503,경의선,파주,4825.0
20180503,8호선,단대오거리,27852.0
20180503,8호선,잠실(송파구청),34434.0
20180503,8호선,남한산성입구(성남법원.검찰청),35553.0
20180503,8호선,산성,13467.0
20180503,8호선,복정,25625.0
20180503,8호선,장지,41313.0
20180503,8호선,송파,13143.0
20180503,9호선,고속터미널,33520.0
20180503,9호선,샛강,12725.0
20180503,8호선,몽촌토성(평화의문),17306.0
